100000 3
50.000000 1474555047998.000000 143727998.000000 
51.000000 1474555047999.000000 143727999.000000 
52.000000 1474555048000.000000 143728000.000000 
53.000000 1474555048001.000000 143728001.000000 
54.000000 1474555048002.000000 143728002.000000 
55.000000 1474555048003.000000 143728003.000000 
56.000000 1474555048004.000000 143728004.000000 
57.000000 1474555048005.000000 143728005.000000 
58.000000 1474555048006.000000 143728006.000000 
59.000000 1474555048007.000000 143728007.000000 
60.000000 1474555048008.000000 143728008.000000 
61.000000 1474555048009.000000 143728009.000000 
62.000000 1474555048010.000000 143728010.000000 
63.000000 1474555048011.000000 143728011.000000 
64.000000 1474555048012.000000 143728012.000000 
65.000000 1474555048013.000000 143728013.000000 
66.000000 1474555048014.000000 143728014.000000 
67.000000 1474555048015.000000 143728015.000000 
68.000000 1474555048016.000000 143728016.000000 
69.000000 1474555048017.000000 143728017.000000 
70.000000 1474555048018.000000 143728018.000000 
71.000000 1474555048019.000000 143728019.000000 
72.000000 1474555048020.000000 143728020.000000 
73.000000 1474555048021.000000 143728021.000000 
74.000000 1474555048022.000000 143728022.000000 
75.000000 1474555048023.000000 143728023.000000 
76.000000 1474555048024.000000 143728024.000000 
77.000000 1474555048025.000000 143728025.000000 
78.000000 1474555048026.000000 143728026.000000 
79.000000 1474555048027.000000 143728027.000000 
80.000000 1474555048028.000000 143728028.000000 
81.000000 1474555048029.000000 143728029.000000 
82.000000 1474555048030.000000 143728030.000000 
83.000000 1474555048031.000000 143728031.000000 
84.000000 1474555048032.000000 143728032.000000 
85.000000 1474555048033.000000 143728033.000000 
86.000000 1474555048034.000000 143728034.000000 
87.000000 1474555048035.000000 143728035.000000 
88.000000 1474555048036.000000 143728036.000000 
89.000000 1474555048037.000000 143728037.000000 
90.000000 1474555048038.000000 143728038.000000 
91.000000 1474555048039.000000 143728039.000000 
92.000000 1474555048040.000000 143728040.000000 
93.000000 1474555048041.000000 143728041.000000 
94.000000 1474555048042.000000 143728042.000000 
95.000000 1474555048043.000000 143728043.000000 
96.000000 1474555048044.000000 143728044.000000 
97.000000 1474555048045.000000 143728045.000000 
98.000000 1474555048046.000000 143728046.000000 
99.000000 1474555048047.000000 143728047.000000 
100.000000 1474555048048.000000 143728048.000000 
101.000000 1474555048049.000000 143728049.000000 
102.000000 1474555048050.000000 143728050.000000 
103.000000 1474555048051.000000 143728051.000000 
104.000000 1474555048052.000000 143728052.000000 
105.000000 1474555048053.000000 143728053.000000 
106.000000 1474555048054.000000 143728054.000000 
107.000000 1474555048055.000000 143728055.000000 
108.000000 1474555048056.000000 143728056.000000 
109.000000 1474555048057.000000 143728057.000000 
110.000000 1474555048058.000000 143728058.000000 
111.000000 1474555048059.000000 143728059.000000 
112.000000 1474555048060.000000 143728060.000000 
113.000000 1474555048061.000000 143728061.000000 
114.000000 1474555048062.000000 143728062.000000 
115.000000 1474555048063.000000 143728063.000000 
116.000000 1474555048064.000000 143728064.000000 
117.000000 1474555048065.000000 143728065.000000 
118.000000 1474555048066.000000 143728066.000000 
119.000000 1474555048067.000000 143728067.000000 
120.000000 1474555048068.000000 143728068.000000 
121.000000 1474555048069.000000 143728069.000000 
122.000000 1474555048070.000000 143728070.000000 
123.000000 1474555048071.000000 143728071.000000 
124.000000 1474555048072.000000 143728072.000000 
125.000000 1474555048073.000000 143728073.000000 
126.000000 1474555048074.000000 143728074.000000 
127.000000 1474555048075.000000 143728075.000000 
128.000000 1474555048076.000000 143728076.000000 
129.000000 1474555048077.000000 143728077.000000 
130.000000 1474555048078.000000 143728078.000000 
131.000000 1474555048079.000000 143728079.000000 
132.000000 1474555048080.000000 143728080.000000 
133.000000 1474555048081.000000 143728081.000000 
134.000000 1474555048082.000000 143728082.000000 
135.000000 1474555048083.000000 143728083.000000 
136.000000 1474555048084.000000 143728084.000000 
137.000000 1474555048085.000000 143728085.000000 
138.000000 1474555048086.000000 143728086.000000 
139.000000 1474555048087.000000 143728087.000000 
140.000000 1474555048088.000000 143728088.000000 
141.000000 1474555048089.000000 143728089.000000 
142.000000 1474555048090.000000 143728090.000000 
143.000000 1474555048091.000000 143728091.000000 
144.000000 1474555048092.000000 143728092.000000 
145.000000 1474555048093.000000 143728093.000000 
146.000000 1474555048094.000000 143728094.000000 
147.000000 1474555048095.000000 143728095.000000 
148.000000 1474555048096.000000 143728096.000000 
149.000000 1474555048097.000000 143728097.000000 
150.000000 1474555048098.000000 143728098.000000 
151.000000 1474555048099.000000 143728099.000000 
152.000000 1474555048100.000000 143728100.000000 
153.000000 1474555048101.000000 143728101.000000 
154.000000 1474555048102.000000 143728102.000000 
155.000000 1474555048103.000000 143728103.000000 
156.000000 1474555048104.000000 143728104.000000 
157.000000 1474555048105.000000 143728105.000000 
158.000000 1474555048106.000000 143728106.000000 
159.000000 1474555048107.000000 143728107.000000 
160.000000 1474555048108.000000 143728108.000000 
161.000000 1474555048109.000000 143728109.000000 
162.000000 1474555048110.000000 143728110.000000 
163.000000 1474555048111.000000 143728111.000000 
164.000000 1474555048112.000000 143728112.000000 
165.000000 1474555048113.000000 143728113.000000 
166.000000 1474555048114.000000 143728114.000000 
167.000000 1474555048115.000000 143728115.000000 
168.000000 1474555048116.000000 143728116.000000 
169.000000 1474555048117.000000 143728117.000000 
170.000000 1474555048118.000000 143728118.000000 
171.000000 1474555048119.000000 143728119.000000 
172.000000 1474555048120.000000 143728120.000000 
173.000000 1474555048121.000000 143728121.000000 
174.000000 1474555048122.000000 143728122.000000 
175.000000 1474555048123.000000 143728123.000000 
176.000000 1474555048124.000000 143728124.000000 
177.000000 1474555048125.000000 143728125.000000 
178.000000 1474555048126.000000 143728126.000000 
179.000000 1474555048127.000000 143728127.000000 
180.000000 1474555048128.000000 143728128.000000 
181.000000 1474555048129.000000 143728129.000000 
182.000000 1474555048130.000000 143728130.000000 
183.000000 1474555048131.000000 143728131.000000 
184.000000 1474555048132.000000 143728132.000000 
185.000000 1474555048133.000000 143728133.000000 
186.000000 1474555048134.000000 143728134.000000 
187.000000 1474555048135.000000 143728135.000000 
188.000000 1474555048136.000000 143728136.000000 
189.000000 1474555048137.000000 143728137.000000 
190.000000 1474555048138.000000 143728138.000000 
191.000000 1474555048139.000000 143728139.000000 
192.000000 1474555048140.000000 143728140.000000 
193.000000 1474555048141.000000 143728141.000000 
194.000000 1474555048142.000000 143728142.000000 
195.000000 1474555048143.000000 143728143.000000 
196.000000 1474555048144.000000 143728144.000000 
197.000000 1474555048145.000000 143728145.000000 
198.000000 1474555048146.000000 143728146.000000 
199.000000 1474555048147.000000 143728147.000000 
200.000000 1474555048148.000000 143728148.000000 
201.000000 1474555048149.000000 143728149.000000 
202.000000 1474555048150.000000 143728150.000000 
203.000000 1474555048151.000000 143728151.000000 
204.000000 1474555048152.000000 143728152.000000 
205.000000 1474555048153.000000 143728153.000000 
206.000000 1474555048154.000000 143728154.000000 
207.000000 1474555048155.000000 143728155.000000 
208.000000 1474555048156.000000 143728156.000000 
209.000000 1474555048157.000000 143728157.000000 
210.000000 1474555048158.000000 143728158.000000 
211.000000 1474555048159.000000 143728159.000000 
212.000000 1474555048160.000000 143728160.000000 
213.000000 1474555048161.000000 143728161.000000 
214.000000 1474555048162.000000 143728162.000000 
215.000000 1474555048163.000000 143728163.000000 
216.000000 1474555048164.000000 143728164.000000 
217.000000 1474555048165.000000 143728165.000000 
218.000000 1474555048166.000000 143728166.000000 
219.000000 1474555048167.000000 143728167.000000 
220.000000 1474555048168.000000 143728168.000000 
221.000000 1474555048169.000000 143728169.000000 
222.000000 1474555048170.000000 143728170.000000 
223.000000 1474555048171.000000 143728171.000000 
224.000000 1474555048172.000000 143728172.000000 
225.000000 1474555048173.000000 143728173.000000 
226.000000 1474555048174.000000 143728174.000000 
227.000000 1474555048175.000000 143728175.000000 
228.000000 1474555048176.000000 143728176.000000 
229.000000 1474555048177.000000 143728177.000000 
230.000000 1474555048178.000000 143728178.000000 
231.000000 1474555048179.000000 143728179.000000 
232.000000 1474555048180.000000 143728180.000000 
233.000000 1474555048181.000000 143728181.000000 
234.000000 1474555048182.000000 143728182.000000 
235.000000 1474555048183.000000 143728183.000000 
236.000000 1474555048184.000000 143728184.000000 
237.000000 1474555048185.000000 143728185.000000 
238.000000 1474555048186.000000 143728186.000000 
239.000000 1474555048187.000000 143728187.000000 
240.000000 1474555048188.000000 143728188.000000 
241.000000 1474555048189.000000 143728189.000000 
242.000000 1474555048190.000000 143728190.000000 
243.000000 1474555048191.000000 143728191.000000 
244.000000 1474555048192.000000 143728192.000000 
245.000000 1474555048193.000000 143728193.000000 
246.000000 1474555048194.000000 143728194.000000 
247.000000 1474555048195.000000 143728195.000000 
248.000000 1474555048196.000000 143728196.000000 
249.000000 1474555048197.000000 143728197.000000 
250.000000 1474555048198.000000 143728198.000000 
251.000000 1474555048199.000000 143728199.000000 
252.000000 1474555048200.000000 143728200.000000 
253.000000 1474555048201.000000 143728201.000000 
254.000000 1474555048202.000000 143728202.000000 
255.000000 1474555048203.000000 143728203.000000 
256.000000 1474555048204.000000 143728204.000000 
257.000000 1474555048205.000000 143728205.000000 
258.000000 1474555048206.000000 143728206.000000 
259.000000 1474555048207.000000 143728207.000000 
260.000000 1474555048208.000000 143728208.000000 
261.000000 1474555048209.000000 143728209.000000 
262.000000 1474555048210.000000 143728210.000000 
263.000000 1474555048211.000000 143728211.000000 
264.000000 1474555048212.000000 143728212.000000 
265.000000 1474555048213.000000 143728213.000000 
266.000000 1474555048214.000000 143728214.000000 
267.000000 1474555048215.000000 143728215.000000 
268.000000 1474555048216.000000 143728216.000000 
269.000000 1474555048217.000000 143728217.000000 
270.000000 1474555048218.000000 143728218.000000 
271.000000 1474555048219.000000 143728219.000000 
272.000000 1474555048220.000000 143728220.000000 
273.000000 1474555048221.000000 143728221.000000 
274.000000 1474555048222.000000 143728222.000000 
275.000000 1474555048223.000000 143728223.000000 
276.000000 1474555048224.000000 143728224.000000 
277.000000 1474555048225.000000 143728225.000000 
278.000000 1474555048226.000000 143728226.000000 
279.000000 1474555048227.000000 143728227.000000 
280.000000 1474555048228.000000 143728228.000000 
281.000000 1474555048229.000000 143728229.000000 
282.000000 1474555048230.000000 143728230.000000 
283.000000 1474555048231.000000 143728231.000000 
284.000000 1474555048232.000000 143728232.000000 
285.000000 1474555048233.000000 143728233.000000 
286.000000 1474555048234.000000 143728234.000000 
287.000000 1474555048235.000000 143728235.000000 
288.000000 1474555048236.000000 143728236.000000 
289.000000 1474555048237.000000 143728237.000000 
290.000000 1474555048238.000000 143728238.000000 
291.000000 1474555048239.000000 143728239.000000 
292.000000 1474555048240.000000 143728240.000000 
293.000000 1474555048241.000000 143728241.000000 
294.000000 1474555048242.000000 143728242.000000 
295.000000 1474555048243.000000 143728243.000000 
296.000000 1474555048244.000000 143728244.000000 
297.000000 1474555048245.000000 143728245.000000 
298.000000 1474555048246.000000 143728246.000000 
299.000000 1474555048247.000000 143728247.000000 
300.000000 1474555048248.000000 143728248.000000 
301.000000 1474555048249.000000 143728249.000000 
302.000000 1474555048250.000000 143728250.000000 
303.000000 1474555048251.000000 143728251.000000 
304.000000 1474555048252.000000 143728252.000000 
305.000000 1474555048253.000000 143728253.000000 
306.000000 1474555048254.000000 143728254.000000 
307.000000 1474555048255.000000 143728255.000000 
308.000000 1474555048256.000000 143728256.000000 
309.000000 1474555048257.000000 143728257.000000 
310.000000 1474555048258.000000 143728258.000000 
311.000000 1474555048259.000000 143728259.000000 
312.000000 1474555048260.000000 143728260.000000 
313.000000 1474555048261.000000 143728261.000000 
314.000000 1474555048262.000000 143728262.000000 
315.000000 1474555048263.000000 143728263.000000 
316.000000 1474555048264.000000 143728264.000000 
317.000000 1474555048265.000000 143728265.000000 
318.000000 1474555048266.000000 143728266.000000 
319.000000 1474555048267.000000 143728267.000000 
320.000000 1474555048268.000000 143728268.000000 
321.000000 1474555048269.000000 143728269.000000 
322.000000 1474555048270.000000 143728270.000000 
323.000000 1474555048271.000000 143728271.000000 
324.000000 1474555048272.000000 143728272.000000 
325.000000 1474555048273.000000 143728273.000000 
326.000000 1474555048274.000000 143728274.000000 
327.000000 1474555048275.000000 143728275.000000 
328.000000 1474555048276.000000 143728276.000000 
329.000000 1474555048277.000000 143728277.000000 
330.000000 1474555048278.000000 143728278.000000 
331.000000 1474555048279.000000 143728279.000000 
332.000000 1474555048280.000000 143728280.000000 
333.000000 1474555048281.000000 143728281.000000 
334.000000 1474555048282.000000 143728282.000000 
335.000000 1474555048283.000000 143728283.000000 
336.000000 1474555048284.000000 143728284.000000 
337.000000 1474555048285.000000 143728285.000000 
338.000000 1474555048286.000000 143728286.000000 
339.000000 1474555048287.000000 143728287.000000 
340.000000 1474555048288.000000 143728288.000000 
341.000000 1474555048289.000000 143728289.000000 
342.000000 1474555048290.000000 143728290.000000 
343.000000 1474555048291.000000 143728291.000000 
344.000000 1474555048292.000000 143728292.000000 
345.000000 1474555048293.000000 143728293.000000 
346.000000 1474555048294.000000 143728294.000000 
347.000000 1474555048295.000000 143728295.000000 
348.000000 1474555048296.000000 143728296.000000 
349.000000 1474555048297.000000 143728297.000000 
350.000000 1474555048298.000000 143728298.000000 
351.000000 1474555048299.000000 143728299.000000 
352.000000 1474555048300.000000 143728300.000000 
353.000000 1474555048301.000000 143728301.000000 
354.000000 1474555048302.000000 143728302.000000 
355.000000 1474555048303.000000 143728303.000000 
356.000000 1474555048304.000000 143728304.000000 
357.000000 1474555048305.000000 143728305.000000 
358.000000 1474555048306.000000 143728306.000000 
359.000000 1474555048307.000000 143728307.000000 
360.000000 1474555048308.000000 143728308.000000 
361.000000 1474555048309.000000 143728309.000000 
362.000000 1474555048310.000000 143728310.000000 
363.000000 1474555048311.000000 143728311.000000 
364.000000 1474555048312.000000 143728312.000000 
365.000000 1474555048313.000000 143728313.000000 
366.000000 1474555048314.000000 143728314.000000 
367.000000 1474555048315.000000 143728315.000000 
368.000000 1474555048316.000000 143728316.000000 
369.000000 1474555048317.000000 143728317.000000 
370.000000 1474555048318.000000 143728318.000000 
371.000000 1474555048319.000000 143728319.000000 
372.000000 1474555048320.000000 143728320.000000 
373.000000 1474555048321.000000 143728321.000000 
374.000000 1474555048322.000000 143728322.000000 
375.000000 1474555048323.000000 143728323.000000 
376.000000 1474555048324.000000 143728324.000000 
377.000000 1474555048325.000000 143728325.000000 
378.000000 1474555048326.000000 143728326.000000 
379.000000 1474555048327.000000 143728327.000000 
380.000000 1474555048328.000000 143728328.000000 
381.000000 1474555048329.000000 143728329.000000 
382.000000 1474555048330.000000 143728330.000000 
383.000000 1474555048331.000000 143728331.000000 
384.000000 1474555048332.000000 143728332.000000 
385.000000 1474555048333.000000 143728333.000000 
386.000000 1474555048334.000000 143728334.000000 
387.000000 1474555048335.000000 143728335.000000 
388.000000 1474555048336.000000 143728336.000000 
389.000000 1474555048337.000000 143728337.000000 
390.000000 1474555048338.000000 143728338.000000 
391.000000 1474555048339.000000 143728339.000000 
392.000000 1474555048340.000000 143728340.000000 
393.000000 1474555048341.000000 143728341.000000 
394.000000 1474555048342.000000 143728342.000000 
395.000000 1474555048343.000000 143728343.000000 
396.000000 1474555048344.000000 143728344.000000 
397.000000 1474555048345.000000 143728345.000000 
398.000000 1474555048346.000000 143728346.000000 
399.000000 1474555048347.000000 143728347.000000 
400.000000 1474555048348.000000 143728348.000000 
401.000000 1474555048349.000000 143728349.000000 
402.000000 1474555048350.000000 143728350.000000 
403.000000 1474555048351.000000 143728351.000000 
404.000000 1474555048352.000000 143728352.000000 
405.000000 1474555048353.000000 143728353.000000 
406.000000 1474555048354.000000 143728354.000000 
407.000000 1474555048355.000000 143728355.000000 
408.000000 1474555048356.000000 143728356.000000 
409.000000 1474555048357.000000 143728357.000000 
410.000000 1474555048358.000000 143728358.000000 
411.000000 1474555048359.000000 143728359.000000 
412.000000 1474555048360.000000 143728360.000000 
413.000000 1474555048361.000000 143728361.000000 
414.000000 1474555048362.000000 143728362.000000 
415.000000 1474555048363.000000 143728363.000000 
416.000000 1474555048364.000000 143728364.000000 
417.000000 1474555048365.000000 143728365.000000 
418.000000 1474555048366.000000 143728366.000000 
419.000000 1474555048367.000000 143728367.000000 
420.000000 1474555048368.000000 143728368.000000 
421.000000 1474555048369.000000 143728369.000000 
422.000000 1474555048370.000000 143728370.000000 
423.000000 1474555048371.000000 143728371.000000 
424.000000 1474555048372.000000 143728372.000000 
425.000000 1474555048373.000000 143728373.000000 
426.000000 1474555048374.000000 143728374.000000 
427.000000 1474555048375.000000 143728375.000000 
428.000000 1474555048376.000000 143728376.000000 
429.000000 1474555048377.000000 143728377.000000 
430.000000 1474555048378.000000 143728378.000000 
431.000000 1474555048379.000000 143728379.000000 
432.000000 1474555048380.000000 143728380.000000 
433.000000 1474555048381.000000 143728381.000000 
434.000000 1474555048382.000000 143728382.000000 
435.000000 1474555048383.000000 143728383.000000 
436.000000 1474555048384.000000 143728384.000000 
437.000000 1474555048385.000000 143728385.000000 
438.000000 1474555048386.000000 143728386.000000 
439.000000 1474555048387.000000 143728387.000000 
440.000000 1474555048388.000000 143728388.000000 
441.000000 1474555048389.000000 143728389.000000 
442.000000 1474555048390.000000 143728390.000000 
443.000000 1474555048391.000000 143728391.000000 
444.000000 1474555048392.000000 143728392.000000 
445.000000 1474555048393.000000 143728393.000000 
446.000000 1474555048394.000000 143728394.000000 
447.000000 1474555048395.000000 143728395.000000 
448.000000 1474555048396.000000 143728396.000000 
449.000000 1474555048397.000000 143728397.000000 
450.000000 1474555048398.000000 143728398.000000 
451.000000 1474555048399.000000 143728399.000000 
452.000000 1474555048400.000000 143728400.000000 
453.000000 1474555048401.000000 143728401.000000 
454.000000 1474555048402.000000 143728402.000000 
455.000000 1474555048403.000000 143728403.000000 
456.000000 1474555048404.000000 143728404.000000 
457.000000 1474555048405.000000 143728405.000000 
458.000000 1474555048406.000000 143728406.000000 
459.000000 1474555048407.000000 143728407.000000 
460.000000 1474555048408.000000 143728408.000000 
461.000000 1474555048409.000000 143728409.000000 
462.000000 1474555048410.000000 143728410.000000 
463.000000 1474555048411.000000 143728411.000000 
464.000000 1474555048412.000000 143728412.000000 
465.000000 1474555048413.000000 143728413.000000 
466.000000 1474555048414.000000 143728414.000000 
467.000000 1474555048415.000000 143728415.000000 
468.000000 1474555048416.000000 143728416.000000 
469.000000 1474555048417.000000 143728417.000000 
470.000000 1474555048418.000000 143728418.000000 
471.000000 1474555048419.000000 143728419.000000 
472.000000 1474555048420.000000 143728420.000000 
473.000000 1474555048421.000000 143728421.000000 
474.000000 1474555048422.000000 143728422.000000 
475.000000 1474555048423.000000 143728423.000000 
476.000000 1474555048424.000000 143728424.000000 
477.000000 1474555048425.000000 143728425.000000 
478.000000 1474555048426.000000 143728426.000000 
479.000000 1474555048427.000000 143728427.000000 
480.000000 1474555048428.000000 143728428.000000 
481.000000 1474555048429.000000 143728429.000000 
482.000000 1474555048430.000000 143728430.000000 
483.000000 1474555048431.000000 143728431.000000 
484.000000 1474555048432.000000 143728432.000000 
485.000000 1474555048433.000000 143728433.000000 
486.000000 1474555048434.000000 143728434.000000 
487.000000 1474555048435.000000 143728435.000000 
488.000000 1474555048436.000000 143728436.000000 
489.000000 1474555048437.000000 143728437.000000 
490.000000 1474555048438.000000 143728438.000000 
491.000000 1474555048439.000000 143728439.000000 
492.000000 1474555048440.000000 143728440.000000 
493.000000 1474555048441.000000 143728441.000000 
494.000000 1474555048442.000000 143728442.000000 
495.000000 1474555048443.000000 143728443.000000 
496.000000 1474555048444.000000 143728444.000000 
497.000000 1474555048445.000000 143728445.000000 
498.000000 1474555048446.000000 143728446.000000 
499.000000 1474555048447.000000 143728447.000000 
500.000000 1474555048448.000000 143728448.000000 
501.000000 1474555048449.000000 143728449.000000 
502.000000 1474555048450.000000 143728450.000000 
503.000000 1474555048451.000000 143728451.000000 
504.000000 1474555048452.000000 143728452.000000 
505.000000 1474555048453.000000 143728453.000000 
506.000000 1474555048454.000000 143728454.000000 
507.000000 1474555048455.000000 143728455.000000 
508.000000 1474555048456.000000 143728456.000000 
509.000000 1474555048457.000000 143728457.000000 
510.000000 1474555048458.000000 143728458.000000 
511.000000 1474555048459.000000 143728459.000000 
512.000000 1474555048460.000000 143728460.000000 
513.000000 1474555048461.000000 143728461.000000 
514.000000 1474555048462.000000 143728462.000000 
515.000000 1474555048463.000000 143728463.000000 
516.000000 1474555048464.000000 143728464.000000 
517.000000 1474555048465.000000 143728465.000000 
518.000000 1474555048466.000000 143728466.000000 
519.000000 1474555048467.000000 143728467.000000 
520.000000 1474555048468.000000 143728468.000000 
521.000000 1474555048469.000000 143728469.000000 
522.000000 1474555048470.000000 143728470.000000 
523.000000 1474555048471.000000 143728471.000000 
524.000000 1474555048472.000000 143728472.000000 
525.000000 1474555048473.000000 143728473.000000 
526.000000 1474555048474.000000 143728474.000000 
527.000000 1474555048475.000000 143728475.000000 
528.000000 1474555048476.000000 143728476.000000 
529.000000 1474555048477.000000 143728477.000000 
530.000000 1474555048478.000000 143728478.000000 
531.000000 1474555048479.000000 143728479.000000 
532.000000 1474555048480.000000 143728480.000000 
533.000000 1474555048481.000000 143728481.000000 
534.000000 1474555048482.000000 143728482.000000 
535.000000 1474555048483.000000 143728483.000000 
536.000000 1474555048484.000000 143728484.000000 
537.000000 1474555048485.000000 143728485.000000 
538.000000 1474555048486.000000 143728486.000000 
539.000000 1474555048487.000000 143728487.000000 
540.000000 1474555048488.000000 143728488.000000 
541.000000 1474555048489.000000 143728489.000000 
542.000000 1474555048490.000000 143728490.000000 
543.000000 1474555048491.000000 143728491.000000 
544.000000 1474555048492.000000 143728492.000000 
545.000000 1474555048493.000000 143728493.000000 
546.000000 1474555048494.000000 143728494.000000 
547.000000 1474555048495.000000 143728495.000000 
548.000000 1474555048496.000000 143728496.000000 
549.000000 1474555048497.000000 143728497.000000 
550.000000 1474555048498.000000 143728498.000000 
551.000000 1474555048499.000000 143728499.000000 
552.000000 1474555048500.000000 143728500.000000 
553.000000 1474555048501.000000 143728501.000000 
554.000000 1474555048502.000000 143728502.000000 
555.000000 1474555048503.000000 143728503.000000 
556.000000 1474555048504.000000 143728504.000000 
557.000000 1474555048505.000000 143728505.000000 
558.000000 1474555048506.000000 143728506.000000 
559.000000 1474555048507.000000 143728507.000000 
560.000000 1474555048508.000000 143728508.000000 
561.000000 1474555048509.000000 143728509.000000 
562.000000 1474555048510.000000 143728510.000000 
563.000000 1474555048511.000000 143728511.000000 
564.000000 1474555048512.000000 143728512.000000 
565.000000 1474555048513.000000 143728513.000000 
566.000000 1474555048514.000000 143728514.000000 
567.000000 1474555048515.000000 143728515.000000 
568.000000 1474555048516.000000 143728516.000000 
569.000000 1474555048517.000000 143728517.000000 
570.000000 1474555048518.000000 143728518.000000 
571.000000 1474555048519.000000 143728519.000000 
572.000000 1474555048520.000000 143728520.000000 
573.000000 1474555048521.000000 143728521.000000 
574.000000 1474555048522.000000 143728522.000000 
575.000000 1474555048523.000000 143728523.000000 
576.000000 1474555048524.000000 143728524.000000 
577.000000 1474555048525.000000 143728525.000000 
578.000000 1474555048526.000000 143728526.000000 
579.000000 1474555048527.000000 143728527.000000 
580.000000 1474555048528.000000 143728528.000000 
581.000000 1474555048529.000000 143728529.000000 
582.000000 1474555048530.000000 143728530.000000 
583.000000 1474555048531.000000 143728531.000000 
584.000000 1474555048532.000000 143728532.000000 
585.000000 1474555048533.000000 143728533.000000 
586.000000 1474555048534.000000 143728534.000000 
587.000000 1474555048535.000000 143728535.000000 
588.000000 1474555048536.000000 143728536.000000 
589.000000 1474555048537.000000 143728537.000000 
590.000000 1474555048538.000000 143728538.000000 
591.000000 1474555048539.000000 143728539.000000 
592.000000 1474555048540.000000 143728540.000000 
593.000000 1474555048541.000000 143728541.000000 
594.000000 1474555048542.000000 143728542.000000 
595.000000 1474555048543.000000 143728543.000000 
596.000000 1474555048544.000000 143728544.000000 
597.000000 1474555048545.000000 143728545.000000 
598.000000 1474555048546.000000 143728546.000000 
599.000000 1474555048547.000000 143728547.000000 
600.000000 1474555048548.000000 143728548.000000 
601.000000 1474555048549.000000 143728549.000000 
602.000000 1474555048550.000000 143728550.000000 
603.000000 1474555048551.000000 143728551.000000 
604.000000 1474555048552.000000 143728552.000000 
605.000000 1474555048553.000000 143728553.000000 
606.000000 1474555048554.000000 143728554.000000 
607.000000 1474555048555.000000 143728555.000000 
608.000000 1474555048556.000000 143728556.000000 
609.000000 1474555048557.000000 143728557.000000 
610.000000 1474555048558.000000 143728558.000000 
611.000000 1474555048559.000000 143728559.000000 
612.000000 1474555048560.000000 143728560.000000 
613.000000 1474555048561.000000 143728561.000000 
614.000000 1474555048562.000000 143728562.000000 
615.000000 1474555048563.000000 143728563.000000 
616.000000 1474555048564.000000 143728564.000000 
617.000000 1474555048565.000000 143728565.000000 
618.000000 1474555048566.000000 143728566.000000 
619.000000 1474555048567.000000 143728567.000000 
620.000000 1474555048568.000000 143728568.000000 
621.000000 1474555048569.000000 143728569.000000 
622.000000 1474555048570.000000 143728570.000000 
623.000000 1474555048571.000000 143728571.000000 
624.000000 1474555048572.000000 143728572.000000 
625.000000 1474555048573.000000 143728573.000000 
626.000000 1474555048574.000000 143728574.000000 
627.000000 1474555048575.000000 143728575.000000 
628.000000 1474555048576.000000 143728576.000000 
629.000000 1474555048577.000000 143728577.000000 
630.000000 1474555048578.000000 143728578.000000 
631.000000 1474555048579.000000 143728579.000000 
632.000000 1474555048580.000000 143728580.000000 
633.000000 1474555048581.000000 143728581.000000 
634.000000 1474555048582.000000 143728582.000000 
635.000000 1474555048583.000000 143728583.000000 
